taxon;TL;OS;PC;A50;Amax;Fec;Lmax;K;Equilibrium;Periodic;Opportunistic;slow_fast
Aetobatus narinari;4.17;5.707110265;3;1.704748092;3.091042453;1.609437912;6.781057626;0.131028262;0.94763977;0.05244965;0;-0.642572219
Agonidae;3.244444444;1.05431203;1;1.740466175;2.079441542;7.535830463;3.113515309;0.364643114;0.108250731;0.1572584;0.73445068;-0.750210256
Agonopsis sterletus;3.244444444;1.05431203;1;1.740466175;2.079441542;7.535830463;2.772588722;0.378436436;0.097998356;0.128899946;0.773072251;-0.805536906
Agonopsis vulsa;3.244444444;1.05431203;1;1.740466175;2.079441542;7.535830463;3.044522438;0.363485036;0.106175971;0.151519536;0.742266477;-0.554349851
Agonus cataphractus;3.43;1.098612289;1;1.386294361;0.693147181;7.844240718;3.091042453;0.385262401;0.064983829;0.082623458;0.852381779;-0.789483706
Albatrossia pectoralis;4.3;0.916290732;1;2.595254707;4.043051268;10.3081857;5.351858133;0.122217633;0.174141192;0.77624674;0.049320979;-0.893541905
Albula vulpes;3.73;1.036736885;1;1.360976553;3.044522438;13.86430167;4.262679877;0.223143551;0.033035499;0.606912548;0.359821313;-0.92600402
Aldrovandia affinis;3.3;NA;1;NA;3.610917913;NA;4.025351691;0.329303747;NA;NA;NA;-0.504403142
Aldrovandia phalacra;3.17;NA;1;NA;3.610917913;NA;3.091042453;0.329303747;NA;NA;NA;-0.586714186
Alectis ciliaris;3.95;0.760805829;1;1.30833282;3.034952987;14.72043747;5.017279837;0.157003749;0.017148449;0.747537145;0.235025868;-0.740680038
Alepisaurus brevirostris;3.81;NA;1;NA;NA;NA;4.574710979;NA;NA;NA;NA;-0.674719184
Alepisaurus ferox;4.03;NA;1;NA;NA;NA;3.92620764;NA;NA;NA;NA;-0.912810084
Alepocephalidae;3.67;1.30833282;1;NA;3.449987546;8.230843564;3.305053521;0.194744077;0.164699521;0.365291526;0.469884939;-0.84659939
Alepocephalus;3.67;1.30833282;1;NA;3.663561646;8.230843564;3.761200116;0.194744077;0.184805307;0.420480859;0.394568536;-0.830565464
Alepocephalus agassizii;3.38;1.30833282;1;NA;3.663561646;8.230843564;3.36729583;0.122217633;0.169233371;0.337353533;0.493300736;-0.483187048
Alepocephalus bairdii;3.69;1.30833282;1;NA;3.663561646;8.230843564;4.398555937;0.122217633;0.204228921;0.476969707;0.318634576;-1.137839643
Alepocephalus tenebrosus;3.5;1.30833282;1;NA;3.663561646;8.230843564;4.127134385;0.262364264;0.193625267;0.421396821;0.384833117;-0.776313499
Allocareproctus;3.64;0.837247525;1;1.435084525;2.197224577;7.905810313;2.890371758;0.364643114;0.084680675;0.239546988;0.67569676;-0.237784684
Allocareproctus jordani;3.64;0.837247525;1;1.435084525;2.197224577;7.905810313;3.555348061;0.364643114;0.104677902;0.29486007;0.600365499;-0.183145738
Allocareproctus kallaion;3.64;0.837247525;1;1.435084525;2.197224577;7.905810313;3.044522438;0.300104592;0.089316308;0.252369324;0.658233935;-0.359890033
Allocareproctus tanix;3.64;0.837247525;1;1.435084525;2.197224577;7.905810313;2.197224577;0.300104592;0.063836292;0.181890638;0.754219334;-0.362414144
Allocareproctus unangas;3.64;0.837247525;1;1.435084525;2.197224577;7.905810313;2.63905733;0.300104592;0.077123125;0.218642521;0.704166696;-0.427999978
Allocareproctus ungak;3.64;0.837247525;1;1.435084525;2.197224577;7.905810313;2.63905733;0.300104592;0.077123125;0.218642521;0.704166696;-0.752002979
Allocyttus folletti;3.785;NA;1;3.33220451;4.822697999;10.41933057;3.761200116;0.076961041;NA;NA;NA;-0.604938326
Allosmerus elongatus;3.342;0.667829373;1;1.193922468;1.824549292;10.00185366;3.17805383;0.254642218;0.017499464;0.253815966;0.728599621;-0.785808261
Alopias superciliosus;4.51;7.244941546;3;2.541601993;3.258096538;1.386294361;6.17586727;0.086177696;1;0;0;-0.599591861
Alopias vulpinus;4.5;7.215975003;3;1.808288771;3.663561646;1.386294361;6.17586727;0.104360015;1;0;0;0.646124578
Alosa;3.887;0.693147181;1;1.458615023;1.791759469;12.12255516;3.970291914;0.254642218;0.001251017;0.474338033;0.524234603;0.854089427
Alosa aestivalis;3.81;0.693147181;1;1.609437912;2.197224577;12.20751411;3.663561646;0.254642218;0.001239552;0.470757213;0.527827695;0.650072497
Alosa agone;3.887;0.693147181;1;1.386294361;1.871802177;12.12255516;3.555348061;0.254642218;0;0.439960156;0.559878382;-0.017447741
Alosa alabamae;2.66;0.693147181;1;1.458615023;1.609437912;11.84097663;3.951243719;0.254642218;0;0.226313772;0.773614217;0.976982349
Alosa alosa;2.95;0.693147181;1;1.504077397;2.397895273;12.65236295;4.189654742;0.277631737;0.001925165;0.39479045;0.603140451;0.303847615
Alosa chrysochloris;3.89;0.693147181;1;1.458615023;1.609437912;11.84097663;3.931825633;0.254642218;0.001063902;0.448443317;0.550327258;0.380680966
Alosa fallax;4.03;0.693147181;1;1.252762968;3.258096538;11.87583792;3.784189634;0.285178942;0.046947926;0.594661779;0.358165669;-0.237041532
Alosa mediocris;4.12;0.832909123;1;1.458615023;2.302585093;12.07346083;4.110873864;0.262364264;0.035860788;0.558869752;0.40505985;-0.149036534
Alosa pseudoharengus;3.39;0.708035793;1;1.252762968;2.302585093;11.90797878;3.713572067;0.418710335;0.008461393;0.400664595;0.590727765;0.50523021
Alosa sapidissima;3.48;1.423108334;1;1.704748092;2.63905733;11.97738563;4.273187855;0.254642218;0.091191915;0.454270393;0.454373538;0.362172004
Aluterus;2.89;0.482426149;1;0.693147181;2.104134154;13.01981668;4.317488114;0.329303747;0;0.372961021;0.626908664;0.894399656
Aluterus heudelotii;2;0.482426149;1;0.693147181;2.104134154;13.01981668;3.828641396;0.329303747;0;0.159018994;0.840942121;0.622706221
Aluterus monoceros;3.84;0.482426149;1;0.693147181;2.104134154;13.01981668;4.343805422;0.329303747;0;0.549439478;0.450355652;0.362172004
Aluterus schoepfii;2.02;0.482426149;1;0.693147181;2.104134154;13.01981668;4.127134385;0.329303747;0;0.193934136;0.806011556;0.29935702
Aluterus scriptus;2.81;0.482426149;1;0.693147181;2.104134154;13.01981668;4.709530201;0.329303747;0;0.399385928;0.600471704;-0.024314986
Amblyraja badia;4.255;4.655578089;1;2.079441542;3.36729583;2.890371758;4.615120517;0.09531018;0.593560096;0.230981291;0.175413056;-0.145493129
Amblyraja hyperborea;4.31;4.639571613;1;2.48490665;3.218875825;3.433987204;4.043051268;0.139761942;0.559038272;0.198205839;0.24272129;0.080053678
Amblyraja jenseni;3.62;4.655578089;1;2.4765384;2.917770732;2.890371758;4.454347296;0.113328685;0.5671194;0.071031688;0.361867919;3.943729549
Amblyraja radiata;4.2;4.667362206;1;2.298409722;3.33220451;2.890371758;4.666578814;0.128832872;0.594278207;0.222252885;0.183427054;3.31594159
Ammodytes;3.1525;0.662687973;1;1.380024748;2.240709689;9.39232854;3.188416617;0.403797051;0.041240868;0.237262736;0.721419431;-0.854332493
Ammodytes americanus;3.2;0.662687973;1;1.193922468;2.564949357;9.27152954;3.218875825;0.292669614;0.055205078;0.270585204;0.674119619;-0.551373821
Ammodytes dubius;3.2;0.662687973;1;1.238374231;2.302585093;9.310019781;3.63758616;0.296394013;0.059075877;0.285387913;0.655440874;-0.959969848
Ammodytes hexapterus;3.13;0.662687973;1;1.252762968;2.48490665;9.292703462;3.433987204;0.396256169;0.057900066;0.270496835;0.671513473;-1.489597908
Ammodytes marinus;2.71;0.708035793;1;1.435084525;2.397895273;9.482959567;3.064725145;0.397816887;0.038049447;0.163155627;0.798747969;-1.773769827
Ammodytes tobianus;3.08;0.615185639;1;0.916290732;2.079441542;9.482959567;3.020424886;0.500775288;0.024641461;0.202922796;0.772371966;-1.014930606
Ammodytidae;3.318;0.662687973;1;1.435084525;2.351375257;9.42955622;3.063390922;0.425267735;0.042073842;0.265663669;0.692173646;-1.316896805
Amphistichus argenteus;3.45;0.223143551;3;1.098612289;2.302585093;3.044522438;3.784189634;0.148420005;0.380704085;0.002510284;0.61683023;0.41447068
Amphistichus rhodoterus;3.37;0.223143551;3;1.386294361;2.302585093;3.044522438;3.737669618;0.148420005;0.370943704;0;0.629104401;0.094009607
Anacanthobatis folirostris;3.82;NA;1;NA;NA;NA;3.713572067;NA;NA;NA;NA;0.061130143
Anarchias similis;3.935714286;1.386294361;1;1.974081026;3.238678452;11.77529742;3.044522438;0.076961041;0.079721445;0.475483873;0.444619468;-0.932064814
Anarhichadidae;3.675;1.736951233;NA;2.197224577;3.465735903;9.888424675;5.111987788;0.076961041;NA;NA;NA;0.296702362
Anarhichas denticulatus;3.75;1.945910149;2;1.808288771;2.833213344;10.27336002;5.025195445;0.086177696;0.306108712;0.413946838;0.279811065;1.82176867
Anarhichas lupus;3.55;1.945910149;1.083333333;2.302585093;3.128221457;10.08494763;5.003946306;0.079273181;0.221343093;0.4747711;0.303720925;2.009786317
Anarhichas minor;3.62;1.470175845;2;2.186051277;3.713572067;9.888424675;5.252273428;0.09531018;0.30890319;0.494913832;0.196016568;2.118401644
Anarhichas orientalis;3.8;1.736951233;1;2.197224577;3.465735903;9.888424675;4.828313737;0.076961041;0.208782345;0.543160939;0.247862657;2.070024213
Anarrhichthys ocellatus;3.51;1.736951233;1;2.079441542;3.465735903;9.888424675;5.484796933;0.076961041;0.224797755;0.547405402;0.227602627;2.115299601
Anchoa;3.33;0.565313809;1;0.741937345;1.386294361;12.33050464;2.48490665;0.418710335;0;0.178857278;0.821098233;2.130058879
Anchoa cubana;3.33;0.565313809;1;0.741937345;1.386294361;9.952610994;2.397895273;0.470003629;0;0.136640948;0.863324875;1.988351972
Anchoa hepsetus;3.34;0.565313809;1;0.741937345;1.386294361;9.952610994;2.772588722;0.392042088;0;0.177707051;0.822240577;2.23768707
Anchoa lamprotaenia;3.4;0.565313809;1;0.741937345;1.386294361;9.952610994;2.564949357;0.470003629;0;0.166935258;0.833017394;2.073738505
Anchoa lyolepis;3.4;0.565313809;1;0.741937345;1.386294361;9.952610994;2.564949357;0.392042088;0;0.166935258;0.833017394;2.443848587
Anchoa mitchilli;3.46;0.565313809;1;0.741937345;1.386294361;9.952610994;2.48490665;0.392042088;0;0.169525232;0.83042651;-0.730172667
Anchoviella perfasciata;3.25;0.916290732;1;0.741937345;1.609437912;9.952610994;2.48490665;0.470003629;0.009701306;0.148179239;0.842076744;-0.730172667
Ancylopsetta dilecta;4.2;0.737164066;1;1.335001067;2.085672091;16.95750538;3.258096538;0.21913553;0;0.555384253;0.444420474;1.572288508
Ancylopsetta ommata;3.52;0.737164066;1;1.335001067;2.094945728;16.95750538;3.258096538;0.200897942;0;0.431983042;0.567873737;1.578305867
Anguilla;4.0325;0.760805829;1;2.48490665;3.526360525;15.78625282;4.204692619;0.09531018;0;0.754861223;0.244847066;1.415844264
Anguilla anguilla;3.55;0.760805829;1;2.48490665;3.17805383;14.73180169;4.838264068;0.102105223;0.010647995;0.675080109;0.314012523;0.359836854
Anguilla rostrata;3.83;0.760805829;1;2.48490665;3.784189634;16.14927137;4.795790546;0.104360015;0;0.81112808;0.188555212;-0.425136008
Anguillidae;4.0325;0.760805829;1;2.48490665;3.526360525;15.78625282;4.795790546;0.104360015;0.002079801;0.815270686;0.182331355;0.378748477
Anisarchus medius;3.22;1.098612289;2;1.945910149;2.63905733;6.552507887;3.352407217;0.108213585;0.260899993;0.099689245;0.639404464;-0.320428201
Anisotremus surinamensis;3.58;0.559615788;1;1.098612289;2.48490665;13.06658848;4.343805422;0.122217633;0;0.541716545;0.458079442;-0.320428201
Anisotremus virginicus;3.59;0.559615788;1;1.098612289;2.48490665;13.06658848;3.737669618;0.122217633;0;0.480071395;0.519752003;0.493665948
Anoplagonus inermis;3.244444444;1.05431203;1;1.740466175;2.079441542;7.535830463;2.772588722;0.355924663;0.097998356;0.128899946;0.773072251;-0.406735927
Anoplogaster cornuta;4.01;NA;1;NA;NA;NA;2.944438979;0.620576488;NA;NA;NA;-0.036163304
Anoplogastridae;4.01;NA;1;NA;NA;NA;2.944438979;0.620576488;NA;NA;NA;0.298913753
Anoplopoma fimbria;3.84;1.360976553;1;1.840549633;4.553876892;13.21767538;4.795790546;0.184171696;0.135799005;0.755584692;0.108329382;-2.46695228
Anotopterus nikparini;4.5;NA;1;NA;NA;NA;4.990432587;0.405465108;NA;NA;NA;-2.548183082
Anotopterus pharao;4.34;NA;1;NA;NA;NA;4.990432587;0.405465108;NA;NA;NA;-2.199076921
Antennariidae;4.26;1.481604541;1;NA;NA;12.1034916;3.044522438;NA;NA;NA;NA;-2.465131916
Antennarius multiocellatus;4.32;1.481604541;1;NA;NA;12.1034916;3.044522438;NA;NA;NA;NA;-2.318067263
Antennarius pauciradiatus;4.26;1.481604541;1;NA;NA;12.1034916;1.945910149;NA;NA;NA;NA;-2.280957858
Antennarius striatus;4.2;1.481604541;1;NA;NA;12.1034916;3.258096538;NA;NA;NA;NA;-2.548183082
Antennatus sanguineus;4.2;1.481604541;1;NA;NA;12.1034916;2.197224577;NA;NA;NA;NA;-2.465131916
Antennatus strigatus;4.2;1.481604541;1;NA;NA;12.1034916;2.197224577;NA;NA;NA;NA;-2.542961751
Anthias anthias;3.75;0.609765572;1;0.741937345;2.079441542;13.75075015;3.33220451;0.122217633;0;0.435137634;0.564708924;-2.465335841
Anthias nicholsi;3.75;0.609765572;1;1.213923135;3.044522438;14.86722223;3.258096538;0.282669531;0;0.541529695;0.458271744;-2.33565092
Antigonia;4.05;0.693147181;1;1.458615023;3.044522438;NA;2.48490665;0.223143551;NA;NA;NA;-2.405089663
Antigonia capros;4.05;0.693147181;1;1.458615023;3.044522438;NA;3.465735903;0.223143551;NA;NA;NA;-2.405089663
Antigonia combatia;4.05;0.693147181;1;1.458615023;3.044522438;NA;2.772588722;0.223143551;NA;NA;NA;-2.403269299
Antimora microlepis;3.5;0.683096845;1;2.602689685;3.044522438;13.3046866;4.33073334;0.086177696;0.016995136;0.574464399;0.408322881;-2.403269299
Antimora rostrata;3.58;0.683096845;1;2.602689685;3.258096538;13.3046866;4.394449155;0.086177696;0.026327684;0.61090414;0.36253601;-0.09771421
Apeltes quadracus;3.23;1.085189268;2;0.916290732;1.386294361;6.070737728;1.945910149;0.732367894;0.128356018;0;0.871697205;-0.702020162
Aphanopus arigato;4.48;1.00795792;1;1.704748092;3.198673118;13.12236538;4.290459441;0.104360015;0.062678476;0.731062902;0.205978645;0.916214544
Aphanopus carbo;4.48;1.00795792;1;1.704748092;3.496507561;13.12236538;4.81797476;0.104360015;0.087450894;0.798993025;0.113249844;-0.242685624
Aphanopus intermedius;4.48;1.00795792;1;1.704748092;2.772588722;13.12236538;4.615120517;0.104360015;0.059696524;0.723660656;0.216366404;0.205623236
Aphia minuta;3.1;0.292669614;2;0.470003629;0.530628251;7.491645474;2.197224577;1.172482137;0.020824842;0;0.979220989;0.112165427
Aplatophis chauliodus;4.03;1.383791231;1;NA;NA;9.434842999;4.442651256;0.262364264;NA;NA;NA;-0.122250699
Apletodon dentatus;3.1;0.916290732;2;NA;0.693147181;5.278114659;1.609437912;0.58221562;0.042096708;0;0.957976697;2.565914372
Apogon;3.48;0.21511138;3;0.693147181;1.481604541;8.135639903;2.079441542;0.641853886;0.16688712;0;0.833153465;2.471278774
Apogon affinis;3.48;0.21511138;3;0.693147181;1.481604541;9.345832341;2.079441542;0.641853886;0.156996604;0;0.843035786;1.924338702
Apogon aurolineatus;3.4;0.21511138;3;0.693147181;1.481604541;9.345832341;2.079441542;0.641853886;0.14928873;0;0.850746023;1.04026754
Apogon maculatus;3.48;0.21511138;3;0.693147181;1.481604541;8.913617555;2.48490665;0.641853886;0.183746913;0.010797223;0.805483852;2.251075421
Apogon pillionatus;3.48;0.21511138;3;0.693147181;1.481604541;8.135639903;2.079441542;0.641853886;0.16688712;0;0.833153465;2.316193179
Apogon planifrons;3.48;0.21511138;3;0.693147181;1.481604541;8.135639903;2.302585093;0.641853886;0.182521924;0;0.817516039;2.184950158
Apogon pseudomaculatus;3.4;0.21511138;3;0.693147181;1.481604541;9.345832341;2.48490665;0.641853886;0.172918509;0.009940702;0.817168416;1.98269836
Apogon quadrisquamatus;3.4;0.21511138;3;0.693147181;1.481604541;9.345832341;2.079441542;0.641853886;0.14928873;0;0.850746023;2.465330261
Apogonidae;3.559333333;0.647103242;3;0.641853886;1.547562509;8.135639903;2.197224577;0.667829373;0.210311173;0;0.789730233;2.244090811
Apristurus;3.886666667;3.979681654;1;1.504077397;2.197224577;0.693147181;4.304065093;0.322083499;0.541122916;0.016146553;0.442772369;2.335609956
Apristurus brunneus;3.58;3.931825633;1;1.504077397;2.197224577;0.693147181;4.248495242;0.322083499;0.512898664;0;0.48715612;2.91472482
Apristurus kampae;3.886666667;4.110873864;1;1.504077397;2.197224577;0.693147181;4.060443011;0.322083499;0.538799735;0;0.461250445;2.177203879
Apristurus laurussonii;3.886666667;4.110873864;1;1.504077397;2.197224577;0.693147181;4.343805422;0.322083499;0.552638807;0.012510209;0.434894863;2.367018334
Apristurus manis;3.886666667;3.979681654;1;1.504077397;2.197224577;0.693147181;4.454347296;0.322083499;0.545642216;0.028647106;0.425747781;1.51314809
Apristurus profundorum;3.886666667;4.110873864;1;1.504077397;2.197224577;0.693147181;4.007333185;0.322083499;0.535078536;0;0.464972269;2.382635411
Apsilus dentatus;4.08;0.565313809;1;1.386294361;2.995732274;16.1564455;4.043051268;0.500775288;0;0.696885542;0.302853463;0.29985142
Apterichtus;3.96;1.383791231;1;NA;NA;9.434842999;3.713572067;0.262364264;NA;NA;NA;0.382614794
Aptocyclus ventricosus;3.69;1.16315081;2;1.504077397;2.332143895;12.32386013;3.737669618;0.16672436;0.143556849;0.359233573;0.497088995;0.660591616
Archistes biseriatus;3.5565625;1.085189268;2;1.589235205;2.360854001;10.04381455;2.833213344;0.152721087;0.161068736;0.198500175;0.640377337;-1.196530026
Archistes plumarius;3.5565625;1.085189268;2;1.589235205;2.360854001;10.04381455;2.079441542;0.173953307;0.138401244;0.135801036;0.725767718;-1.196530026
Archosargus probatocephalus;3.53;0.760805829;1;0.336472237;3.17805383;12.91995584;4.094344562;0.322083499;0.029103216;0.555078235;0.415609281;-1.413990766
Archosargus rhomboidalis;2.89;0.760805829;1;0.336472237;1.098612289;12.91995584;3.526360525;0.322083499;0;0.186938379;0.813011962;-0.823139255
Arctogadus glacialis;3.82;1.011600912;1;1.791759469;2.48490665;9.615872145;3.908014984;0.139761942;0.101142323;0.421038814;0.477669716;-1.617536866
Arctozenus risso;3.22;1.065771182;1;1.945910149;2.48490665;11.51293546;3.431502731;0.530628251;0.040348607;0.331557649;0.627977004;-1.325535984
Argentina;3.32;1.00063188;1;2.00148;3.277144733;9.210440367;3.091042453;0.157003749;0.102177313;0.318578913;0.579135495;-1.514619283
Argentina georgei;3.32;1.00063188;1;2.00148;3.277144733;9.210440367;2.772588722;0.157003749;0.092600744;0.292089762;0.615211248;-1.942234376
Argentina sialis;3.1;0.90825856;1;2.00148;3.277144733;9.210440367;3.091042453;0.431782416;0.092083425;0.285261022;0.622560528;-2.781393857
Argentina silus;3.32;1.446918983;1;2.016805971;3.583518938;9.210440367;4.262679877;0.147804052;0.181684425;0.417162028;0.401009642;-2.63052956
Argentina sphyraena;3.62;1.039771789;1;1.252762968;2.833213344;9.210440367;3.279836525;0.246860078;0.101509733;0.34846169;0.549908465;-1.475200155
Argentina striata;3.32;1.00063188;1;2.00148;3.277144733;9.210440367;3.218875825;0.152721087;0.10602153;0.329212161;0.564654003;1.337644935
Argentinidae;3.32;1.00063188;1;2.00148;3.277144733;9.210440367;3.109060959;0.271552691;0.102719167;0.320077702;0.577094284;0.187957352
Argyropelecus;3.67;0.683096845;1;0.693147181;0.693147181;5.860786223;1.098612289;0.512823626;0;0;1;0.151024542
Argyropelecus aculeatus;3.67;0.683096845;1;0.693147181;0.693147181;5.860786223;2.197224577;0.512823626;0.053475058;0.012115944;0.934426447;0.130973995
Argyropelecus affinis;3.09;0.683096845;1;0.693147181;0.693147181;5.860786223;1.386294361;0.512823626;0;0;1;-0.422168374
Argyropelecus gigas;3.67;0.683096845;1;0.693147181;0.693147181;5.860786223;2.564949357;0.512823626;0.06453331;0.042703486;0.892769066;-0.301839828
Argyropelecus hemigymnus;3.06;0.693147181;1;0.693147181;0.693147181;5.860786223;1.386294361;0.512823626;0;0;1;-0.844658283
Argyropelecus lychnus;3.04;0.683096845;1;0.693147181;0.693147181;5.860786223;1.945910149;0.512823626;0;0;1;-0.258965194
Argyropelecus olfersii;3.36;0.970778917;1;0.693147181;0.693147181;5.860786223;2.302585093;0.512823626;0.052127351;0;0.947904502;-0.219943732
Argyrosomus regius;4.29;0.641853886;1;0.955511445;3.761200116;14.50865824;5.228431239;0.139761942;0.045035063;0.882699562;0.071922576;-0.357965233
Ariomma;3.5075;NA;1;NA;NA;NA;3.988984047;0.746687947;NA;NA;NA;-0.50932192
Ariomma bondi;3.5;NA;1;NA;NA;NA;3.433987204;0.746687947;NA;NA;NA;-0.68323473
Ariomma melanum;3.5;NA;1;NA;NA;NA;3.433987204;0.746687947;NA;NA;NA;-0.825388632
Ariomma regulus;3.4;NA;1;NA;NA;NA;3.258096538;0.746687947;NA;NA;NA;-0.218125129
Ariopsis felis;3.23;1.854734268;3;1.098612289;2.63905733;4.615120517;4.262679877;0.058268908;0.49137895;0;0.508672507;-0.22735918
Ariosoma balearicum;4.01;1.118414916;1;2.397895273;2.890371758;15.52025883;3.583518938;0.067658648;0;0.618238215;0.381526417;0.503238189
Aristostomias;4.026666667;1.01884732;1;NA;2.079441542;10.71443999;2.995732274;0.336472237;0.039895414;0.381053904;0.578913645;-0.180030359
Aristostomias scintillans;3.5;1.01884732;1;NA;2.079441542;10.71443999;3.17805383;0.336472237;0.0386107;0.304757198;0.656526601;0.048942243
Arnoglossus;3.435;0.530628251;1;0.916290732;2.282382386;10.81979828;2.995732274;0.412109651;0;0.321960213;0.67792555;-0.177078409
Arnoglossus imperialis;3.84;0.559615788;1;0.916290732;2.079441542;10.81979828;2.995732274;0.412109651;0;0.375384387;0.624479299;0.165549929
Arnoglossus laterna;3.59;0.518793793;1;0.916290732;2.197224577;10.81979828;2.85263143;0.223143551;0;0.32657729;0.673307354;-0.560233728
Arnoglossus rueppelii;4.03;0.530628251;1;0.916290732;2.079441542;10.81979828;2.772588722;0.412109651;0;0.386662138;0.613197665;-0.847430383
Arnoglossus thori;3.28;0.542324291;1;0.916290732;2.397895273;10.81979828;3.091042453;0.412109651;0.002816071;0.313422747;0.683650256;0.027331832
Artediellus;3.19;1.178654996;1;1.504077397;2.397895273;5.283203729;2.63905733;0.139761942;0.163668978;0.059530562;0.776803282;1.221705761
Artediellus atlanticus;3.42;1.178654996;1;1.504077397;2.397895273;4.143134726;2.871679625;0.139761942;0.199470799;0.084435781;0.716088521;0.504425611
Artediellus miacanthus;3.19;1.178654996;1;1.504077397;2.397895273;5.283203729;2.63905733;0.139761942;0.163668978;0.059530562;0.776803282;0.794485895
Artediellus pacificus;3.19;1.178654996;1;1.504077397;2.397895273;5.283203729;1.945910149;0.139761942;0.142824594;0.001874211;0.855325856;0.854535481
Artediellus uncinatus;3.5;1.178654996;1;1.504077397;2.397895273;5.283203729;2.397895273;0.139761942;0.160400135;0.093305984;0.746282357;0.70406233
Artedius lateralis;3.7;1.085189268;1;1.589235205;2.360854001;10.20795299;2.708050201;0.19062036;0.052167983;0.304332419;0.643394364;0.639892552
Aspidophoroides monopterygius;3;1.05431203;1;1.740466175;2.079441542;7.535830463;3.044522438;0.207014169;0.103034936;0.109068676;0.787875677;0.903594713
Aspidophoroides olrikii;3.25;1.05431203;1;1.740466175;2.079441542;7.535830463;2.302585093;0.207014169;0.083935753;0.090769586;0.825279629;0.215024782
Astrapogon alutus;3.5;0.647103242;3;0.641853886;1.547562509;9.345832341;2.079441542;0.667829373;0.186451382;0;0.813584965;0.740817026
Astrapogon puncticulatus;3.5;0.647103242;3;0.641853886;1.547562509;9.345832341;2.197224577;0.667829373;0.194703983;0;0.80533098;0.915207044
Astroscopus guttatus;4.5;1.098612289;1;0.916290732;1.791759469;9.210440367;4.094344562;0.157003749;0.110788028;0.481821635;0.407217453;1.101488005
Astroscopus y-graecum;4.2;1.098612289;1;0.916290732;1.791759469;9.210440367;3.80666249;0.157003749;0.09828192;0.405793303;0.495782193;-0.046561458
Atheresthes;4.235;1.022450928;1;1.945910149;3.36729583;14.07402203;4.532599493;0.09531018;0.051417296;0.750210777;0.198083307;1.55044799
Atheresthes evermanni;4.3;1.022450928;1;1.945910149;3.526360525;14.07402203;4.615120517;0.09531018;0.059492106;0.781207991;0.158998934;1.495156068
Atheresthes stomias;4.17;1.022450928;1;1.945910149;3.135494216;14.07402203;4.442651256;0.09531018;0.040943402;0.712722017;0.246060899;-0.788600111
Atherina presbyter;3.67;1.05431203;1;0.693147181;1.609437912;7.313886832;2.708050201;0.530628251;0.09249944;0.152786059;0.754675269;-1.788220344
Atherinops affinis;2.76;1.05431203;1;1.098612289;2.302585093;7.313886832;3.63758616;0.39877612;0.129492974;0.128046308;0.742434179;-1.851035328
Atherinopsis californiensis;2.33;1.16315081;1;1.252762968;2.48490665;7.313886832;3.828641396;0.39877612;0.14372899;0.078227386;0.778038337;-1.92047407
Aulorhynchus flavidus;3.390000105;NA;2;0.693147181;2.302585093;NA;2.995732274;0.418710335;NA;NA;NA;-2.136835867
